media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
f3d1b4b9-b58b-449c-88a8-d8f30464b2d6,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[619.255, 166.145, 7.769999999999982, 17.310000000000002]",0.6888888888888889,615.37,157.49,623.14,174.8,17.310000000000002,True,overlooked pedestrian,0.0,0.12078416347503662
fb8415ab-47e4-4cab-b845-173cdc2b5fcf,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[601.255, 172.12, 9.819999999999936, 20.680000000000007]",0.1457800511508951,596.345,161.78,606.165,182.46,20.680000000000007,True,overlooked pedestrian,0.0,0.14491157233715057
0dc23ba5-f51b-4920-9b59-9e721c53feec,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[589.9200000000001, 172.47, 10.860000000000014, 21.20999999999998]",0.1558441558441558,584.49,161.865,595.3500000000001,183.075,21.20999999999998,True,overlooked pedestrian,0.0,0.15381087362766266
4279eefe-1179-4b71-a421-1931acaed14e,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[562.275, 171.23000000000002, 10.629999999999995, 30.599999999999994]",0.6838235294117647,556.96,155.93,567.5899999999999,186.53000000000003,30.600000000000023,True,overlooked pedestrian,0.0,0.0
5d95535a-fa96-4c57-b035-f3ed5a85b869,531d57ff-775e-4872-8310-b375233fffaf,005170.png,"[483.03, 241.82, 84.88000000000005, 159.1]",0.940312213039486,440.5899999999999,162.26999999999998,525.47,321.37,159.10000000000002,False,no,0.8343877792358398,0.0
4d50e5cf-c2db-4c25-8de9-167f53202c48,1242f366-e4ea-42c7-aca6-d5c31884ed2d,002215.png,"[424.74, 211.445, 29.039999999999964, 47.870000000000005]",0.0808080808080808,410.22,187.51,439.26,235.38,47.870000000000005,True,overlooked pedestrian,0.0,0.0
f9496916-6779-495f-b72d-61e78a13a5a6,1242f366-e4ea-42c7-aca6-d5c31884ed2d,002215.png,"[892.825, 204.5, 17.129999999999995, 31.0]",0.0375494071146245,884.26,189.0,901.3900000000001,220.0,31.0,True,overlooked pedestrian,0.0,0.0
8bfe33e2-cb4a-41fe-8c3c-88f1c27c1573,1242f366-e4ea-42c7-aca6-d5c31884ed2d,002215.png,"[1093.04, 202.415, 15.88000000000011, 24.870000000000005]",0.0,1085.1,189.98,1100.98,214.85,24.870000000000005,True,overlooked pedestrian,0.0,0.0
158e78f3-b20c-4bff-8300-9afdd5c65eff,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[218.475, 230.15999999999997, 57.06, 143.35999999999999]",0.8715415019762845,189.945,158.47999999999996,247.005,301.84,143.36,False,no,0.8300063014030457,0.0
9cf28ccd-e861-4955-83e2-4210918f814e,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[461.87, 219.075, 27.319999999999993, 80.72999999999999]",0.8715415019762845,448.21000000000004,178.70999999999998,475.53,259.44,80.73000000000002,False,no,0.7006774544715881,0.0
554672ab-be76-4137-a93d-d4d5f1bbc9d2,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[519.2049999999999, 207.22, 12.139999999999986, 31.690000000000026]",0.32,513.135,191.375,525.2749999999999,223.065,31.689999999999998,True,overlooked pedestrian,0.0,0.0
ef06de45-ed8f-4c4d-973e-8b056691fe26,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[527.7, 203.095, 13.43999999999994, 45.129999999999995]",0.3636363636363636,520.98,180.53,534.4200000000001,225.66,45.129999999999995,True,misfitting box,0.036742787808179855,0.0
254e4eed-5c23-45f8-a5d4-d375618f66b6,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[540.56, 209.29000000000002, 24.279999999999973, 63.07000000000002]",0.7272727272727273,528.42,177.755,552.6999999999999,240.82500000000005,63.07000000000005,False,no,0.6278740763664246,0.0
c2ba9aed-2060-44cc-8f0f-5431f2fb9374,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[564.19, 221.895, 31.940000000000055, 75.50999999999999]",0.9111570247933886,548.22,184.14000000000001,580.1600000000001,259.65,75.50999999999996,False,no,0.6182981729507446,0.0
3b74c10c-a768-4a1c-aec9-b565e33381f2,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[698.3399999999999, 186.345, 11.940000000000055, 32.75]",0.9111570247933886,692.3699999999999,169.97,704.31,202.72,32.75,True,overlooked pedestrian,0.0,0.07073996216058731
d3f3e6ab-ea8b-449d-8b51-32faba59598b,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[682.73, 184.825, 11.940000000000055, 32.80000000000001]",0.7636363636363637,676.76,168.42499999999998,688.7,201.225,32.80000000000001,True,overlooked pedestrian,0.0,0.07084796577692032
9ed2df97-5d37-4bf8-aa90-06fbc9780822,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[654.085, 192.26, 11.970000000000027, 34.18000000000001]",0.8324808184143222,648.1,175.17,660.07,209.35,34.18000000000001,True,overlooked pedestrian,0.0,0.07401445508003235
0f01155b-3fa6-42f4-9d22-9a02b41f658f,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[639.28, 190.695, 9.840000000000032, 33.71000000000001]",0.8715415019762845,634.3599999999999,173.83999999999997,644.2,207.55,33.710000000000036,True,overlooked pedestrian,0.0,0.06000731512904167
2d1790d2-9093-41a3-8763-4f4d3ea62252,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[629.6, 191.395, 11.090000000000032, 37.10000000000002]",0.9393939393939394,624.0550000000001,172.845,635.145,209.94500000000002,37.10000000000002,True,misfitting box,0.23579251766204834,0.013516843318939209
9a78f20b-0d72-4e21-b2fa-505d7f1f555f,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[617.2, 198.365, 15.009999999999991, 54.95000000000002]",0.9545454545454546,609.695,170.89,624.705,225.84000000000003,54.950000000000045,True,misfitting box,0.4381270110607147,0.0
7e873f40-6e1b-444f-b8a7-9bc007c4fbdd,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[609.485, 186.01, 5.970000000000027, 27.379999999999995]",0.4446153846153846,606.5,172.32,612.47,199.7,27.379999999999995,True,misfitting box,0.06491848081350327,0.0
1aa8cbdf-6c56-455e-a5aa-5751ee176ac6,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[601.335, 195.1, 12.490000000000009, 41.84]",0.7707509881422925,595.09,174.18,607.58,216.01999999999998,41.839999999999975,False,no,0.8296911716461182,0.0
11b6aa8a-fe3d-4f06-a4cb-b33ea32ce7d2,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[588.2650000000001, 184.335, 7.680000000000064, 27.310000000000002]",0.8677685950413223,584.4250000000001,170.68,592.1050000000001,197.99,27.310000000000002,True,overlooked pedestrian,0.036239590495824814,0.0
99e8147f-a267-42f9-97ef-7b4316c21cf1,1344b126-4728-40c1-9578-2af00f6495d0,001267.png,"[580.27, 186.135, 9.620000000000005, 29.630000000000024]",0.8677685950413223,575.46,171.32,585.0799999999999,200.95,29.629999999999995,True,overlooked pedestrian,0.0641731396317482,0.0
cb0cde41-f932-4492-909b-418fc93cf9d9,e9f72b62-a4ab-4b3c-b324-6a875ecabb67,001014.png,"[509.74, 210.28, 14.020000000000039, 25.30000000000001]",0.0,502.73,197.63,516.75,222.93,25.30000000000001,True,overlooked pedestrian,0.0,0.0
d233b1c9-dbc0-4013-93f8-a9ccaa2c328d,73902046-93bf-446b-bc22-c2f6d0048dd7,004951.png,"[457.16499999999996, 196.02499999999998, 17.94999999999999, 18.53]",0.0,448.18999999999994,186.76,466.14,205.28999999999996,18.529999999999973,True,overlooked pedestrian,0.0,0.0
b09c1628-577b-4e5a-a00d-67350b5e2dd9,04156827-cee7-4ad0-8329-a9464988ffc8,007256.png,"[954.075, 159.545, 50.42000000000007, 109.67]",0.5681818181818182,928.865,104.70999999999998,979.2850000000001,214.38,109.67000000000002,True,overlooked pedestrian,0.0,0.0
31dde703-5f85-4a87-8e53-ddb966a8a25c,b445b013-de07-43aa-98eb-06e4b02e82cd,005215.png,"[613.84, 179.46, 5.769999999999982, 15.400000000000006]",0.7017045454545454,610.955,171.76,616.725,187.16000000000003,15.400000000000034,True,overlooked pedestrian,0.0,0.0
ff92d68a-7e3f-43b9-ad22-9f99135609e2,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[535.255, 196.27499999999998, 12.450000000000045, 33.84]",0.0867768595041322,529.03,179.35499999999996,541.48,213.195,33.84000000000003,True,overlooked pedestrian,0.0,0.0
2f08c71d-70e9-4f75-9ec4-5cd70899397d,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[551.46, 194.91000000000003, 12.300000000000068, 34.54000000000002]",0.0413223140495867,545.31,177.64000000000001,557.6100000000001,212.18000000000004,34.54000000000002,True,overlooked pedestrian,0.0,0.0
b2ba5e6b-f3cc-4c6d-aeae-cf3e230c6b78,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[620.7, 185.66000000000003, 6.230000000000018, 18.659999999999997]",0.0714285714285714,617.585,176.33000000000004,623.815,194.99,18.659999999999968,True,overlooked pedestrian,0.0,0.22478589415550232
4d365a45-042c-42b4-8310-a325a451a73e,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[626.4549999999999, 185.555, 6.389999999999986, 15.990000000000009]",0.1480111008325624,623.26,177.56,629.6499999999999,193.55,15.990000000000009,True,overlooked pedestrian,0.0,0.1975700408220291
f934fb04-ad83-41ce-96a5-3718575639b4,d9051eda-343d-4e4c-839a-3b8f8c24bcd4,002112.png,"[690.145, 187.07, 14.190000000000055, 36.96000000000001]",0.8695652173913043,683.05,168.58999999999997,697.24,205.55,36.960000000000036,True,overlooked pedestrian,0.0,0.0
0599586d-7122-4bbf-9e07-cfa1fd8091b6,007cfa64-308e-48d5-8846-457d1ad23168,002636.png,"[563.62, 194.325, 10.360000000000014, 24.629999999999995]",0.0413223140495867,558.44,182.01,568.8,206.64,24.629999999999995,True,overlooked pedestrian,0.0,0.0
7a39b6ef-c2b9-4b89-9db5-5738ad8886e0,007cfa64-308e-48d5-8846-457d1ad23168,002636.png,"[605.915, 183.55, 6.3799999999999955, 14.640000000000015]",0.075098814229249,602.7249999999999,176.23000000000002,609.105,190.87,14.639999999999986,True,overlooked pedestrian,0.0,0.0
6b7b784f-809e-4e8f-b22d-a202ec328328,007cfa64-308e-48d5-8846-457d1ad23168,002636.png,"[804.4000000000001, 183.67000000000002, 10.600000000000023, 29.5]",0.4646464646464646,799.1000000000001,168.92000000000002,809.7,198.42000000000002,29.5,False,no,0.7024564146995544,0.0
b93d85af-024c-4498-b9ec-f15f3a1787cd,8525a6cb-6cd1-48c6-aca9-93c4184868d5,005129.png,"[25.305, 217.89499999999998, 23.590000000000003, 50.21000000000001]",0.0826446280991735,13.509999999999998,192.78999999999996,37.1,243.0,50.210000000000036,True,overlooked pedestrian,0.0,0.75125652551651
1b276717-dd1c-4b3b-8886-27b2184e16c1,3e3cecdb-1585-4ebd-898d-ac2e94f638c7,005007.png,"[144.86, 230.43, 83.49, 150.81999999999996]",0.9545454545454546,103.11500000000001,155.02000000000004,186.60500000000002,305.84,150.81999999999994,False,no,0.8974589109420776,0.0
b9cd571f-7f5d-488c-a88c-9a4bd8caf6a6,348a7bdf-82e2-4948-9307-dbd2771dd291,005294.png,"[1102.415, 194.91000000000003, 21.63000000000011, 44.71000000000001]",0.9545454545454546,1091.6,172.555,1113.23,217.26500000000004,44.710000000000036,False,no,0.6656752824783325,0.0
48874663-a722-4846-ae3c-257a33e22d4a,348a7bdf-82e2-4948-9307-dbd2771dd291,005294.png,"[1035.09, 209.38, 28.1400000000001, 68.91999999999999]",0.8695652173913043,1021.0199999999999,174.92000000000002,1049.1599999999999,243.83999999999997,68.91999999999996,False,no,0.8953874111175537,0.0
70ac36d7-5f1d-49be-b1b3-bc68ca973a33,348a7bdf-82e2-4948-9307-dbd2771dd291,005294.png,"[1013.565, 211.25, 37.030000000000086, 79.30000000000001]",0.7556818181818182,995.05,171.6,1032.0800000000002,250.9,79.30000000000001,False,no,0.8112332820892334,0.0
2c7fd223-13ba-4d86-9ea3-0e9dffb83de8,ab92f0c2-d0db-4740-beab-31df09ca28ba,001029.png,"[818.115, 233.81, 68.88999999999999, 167.79999999999998]",0.8715415019762845,783.6700000000001,149.91000000000003,852.56,317.71,167.79999999999995,False,no,0.8596202731132507,0.0
d06f9077-0d26-4b5e-99d4-b201523adc85,0c4abc01-dd73-47fb-9aec-c4af2d0058f0,004731.png,"[280.745, 243.19, 74.26999999999998, 182.76999999999998]",0.7905138339920948,243.61,151.805,317.88,334.575,182.76999999999998,False,no,0.7584283947944641,0.0
ab0fc52f-94a8-4c99-a5d5-27729842567c,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[997.5125, 266.16, 77.1649999999999, 216.64]",0.9111570247933886,958.9300000000001,157.84000000000003,1036.095,374.48,216.64,False,no,0.7121297121047974,0.0
edbfc621-679e-46c3-93ca-a671c696d2de,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[393.895, 220.935, 46.150000000000034, 102.24000000000001]",0.0826446280991735,370.81999999999994,169.815,416.97,272.055,102.24000000000001,True,overlooked pedestrian,0.0,0.0
aa98096a-e704-4124-a0ad-32d448850450,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[474.87, 205.6, 30.769999999999982, 80.47999999999999]",0.1239669421487603,459.485,165.36,490.255,245.83999999999997,80.47999999999996,True,overlooked pedestrian,0.0,0.0
d6f2662e-94a8-426b-b0fc-f3d4d7453cea,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[802.825, 199.54500000000002, 29.389999999999986, 55.109999999999985]",0.8715415019762845,788.1300000000001,171.99,817.52,227.10000000000002,55.110000000000014,True,overlooked pedestrian,0.0,0.8689584136009216
c167b549-a46e-4eeb-8347-1ce2b4678029,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[550.46, 200.64999999999998, 17.479999999999905, 45.339999999999975]",0.9545454545454546,541.72,177.98,559.2,223.31999999999996,45.339999999999975,False,no,0.9313884973526001,0.0
fdc96390-c71a-41ef-b664-5c2ae3d2041f,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[533.47, 198.665, 13.789999999999964, 47.16]",0.8422459893048129,526.575,175.08499999999998,540.365,222.245,47.160000000000025,False,no,0.744935929775238,0.0
d8b34b41-18b4-4e79-be13-14638cf6fd82,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[622.9749999999999, 188.8, 12.25, 36.44]",0.8677685950413223,616.8499999999999,170.58,629.0999999999999,207.02,36.44,True,overlooked pedestrian,0.0,0.40286561846733093
2bbe1c8b-196b-459f-9f88-c1852e33d903,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[634.785, 189.255, 10.610000000000014, 36.74000000000001]",0.9545454545454546,629.48,170.885,640.0899999999999,207.625,36.74000000000001,True,overlooked pedestrian,0.0,0.3518052399158478
15ea6d4a-ec5f-4ad0-b986-6dcfc1592796,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[716.955, 185.975, 8.990000000000009, 25.610000000000014]",0.6180223285486445,712.46,173.17,721.45,198.78,25.610000000000014,True,overlooked pedestrian,0.0,0.2323768436908722
6b2c8cfb-72d7-4645-93a3-d3b12d4cb2b5,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[588.11, 185.36, 5.9500000000000455, 13.319999999999993]",0.7453416149068323,585.135,178.70000000000002,591.085,192.02,13.319999999999993,True,overlooked pedestrian,0.0,0.31515762209892273
31c1f8cf-d471-4d2b-b5d9-0e18066c13af,fd6fa274-8a88-41e1-a4eb-0e96e550f28e,002180.png,"[595.5450000000001, 184.54500000000002, 4.680000000000064, 11.01000000000002]",0.5925925925925926,593.205,179.04000000000002,597.8850000000001,190.05,11.009999999999991,True,overlooked pedestrian,0.0,0.20902588963508606
ebf3801a-1093-4aac-aa35-fe255c7ef144,97b0e483-5ad9-45bf-9450-dc16b99776c0,004192.png,"[231.445, 223.965, 90.81999999999996, 154.81]",0.9545454545454546,186.03500000000003,146.56,276.85499999999996,301.37,154.81,False,no,0.8705006837844849,0.0
d0b858ec-99b1-42c6-92e0-95e3950e467f,4dd39345-42f8-4e75-8d6e-565ffd9a0bb5,005982.png,"[584.905, 186.41, 8.279999999999973, 17.120000000000005]",0.1187878787878787,580.765,177.85,589.045,194.97,17.120000000000005,True,overlooked pedestrian,0.0,0.0
3db6dad0-9c1f-4394-9a07-295c07f28b0c,4dd39345-42f8-4e75-8d6e-565ffd9a0bb5,005982.png,"[574.185, 187.34, 6.7000000000000455, 18.860000000000014]",0.1886993603411513,570.8349999999999,177.91,577.535,196.77,18.860000000000014,True,overlooked pedestrian,0.0,0.0
38637e90-7306-448b-9b11-a2df04f8189d,4dd39345-42f8-4e75-8d6e-565ffd9a0bb5,005982.png,"[350.71000000000004, 217.515, 22.579999999999984, 58.33000000000001]",0.808080808080808,339.4200000000001,188.34999999999997,362.0,246.68,58.33000000000004,True,overlooked pedestrian,0.0,0.0
cfcfee9d-2999-4534-b49d-e5ba0cb10f66,4dd39345-42f8-4e75-8d6e-565ffd9a0bb5,005982.png,"[383.99, 206.685, 21.319999999999993, 60.43000000000001]",0.8571428571428571,373.33000000000004,176.47,394.65,236.9,60.43000000000001,True,overlooked pedestrian,0.0,0.0
13c7c2b2-dd6f-4065-a2f9-57d8e636ba31,0bb7f626-c31b-4920-b8f6-cc5a131002e3,004215.png,"[573.875, 181.715, 11.8900000000001, 32.360000000000014]",0.8300395256916995,567.93,165.535,579.82,197.895,32.360000000000014,False,no,0.7820146679878235,0.0
ca8f62e1-23a5-4321-ad03-51942e9bead5,0bb7f626-c31b-4920-b8f6-cc5a131002e3,004215.png,"[18.62, 192.08499999999998, 17.93, 40.98999999999998]",0.8715415019762845,9.655000000000001,171.58999999999997,27.585,212.57999999999998,40.99000000000001,False,no,0.8845100998878479,0.0
bb6a427d-b49f-45d4-ac1c-7dcd0b4b077e,0bb7f626-c31b-4920-b8f6-cc5a131002e3,004215.png,"[36.620000000000005, 189.875, 19.43, 43.53]",0.9130434782608696,26.905000000000005,168.11,46.33500000000001,211.64,43.52999999999997,True,misfitting box,0.033643387258052826,0.0
4160fb4a-f5ae-459c-85b2-1fa20b7abcc0,0bb7f626-c31b-4920-b8f6-cc5a131002e3,004215.png,"[56.775, 189.485, 24.47, 41.369999999999976]",0.9111570247933886,44.54,168.8,69.00999999999999,210.17000000000002,41.370000000000005,False,no,0.8825461268424988,0.0
147232d3-1f96-4f32-a290-42891214596d,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[733.5550000000001, 190.16500000000002, 17.25, 42.839999999999975]",0.7254545454545455,724.9300000000001,168.74500000000003,742.1800000000001,211.585,42.839999999999975,True,misfitting box,0.1338721215724945,0.0
92082ed5-846e-493a-a41e-033b97c4e0e8,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[747.735, 220.35000000000002, 35.41999999999996, 105.02000000000001]",0.9130434782608696,730.0250000000001,167.84000000000003,765.4449999999999,272.86,105.01999999999998,False,no,0.9192107915878296,0.0
87956f36-66af-488d-938f-72a6ad5f5aac,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[603.175, 185.17000000000002, 10.200000000000045, 30.129999999999995]",0.9545454545454546,598.0749999999999,170.10500000000002,608.275,200.235,30.129999999999995,True,overlooked pedestrian,0.0,0.4484696090221405
f5d24d6d-98e4-461b-828d-2de92724bd6d,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[593.64, 184.14, 9.230000000000018, 31.150000000000006]",0.9090909090909092,589.025,168.565,598.255,199.71499999999997,31.149999999999977,True,overlooked pedestrian,0.0,0.4196588099002838
4f8097f0-99a3-48c4-b7dd-9d7aa06b88bd,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[571.38, 183.565, 6.0499999999999545, 14.870000000000005]",0.8333333333333334,568.355,176.13,574.405,191.0,14.870000000000005,True,overlooked pedestrian,0.0,0.0
40786d5d-f9b4-490a-a73b-32f735460031,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[553.415, 195.905, 12.299999999999955, 37.099999999999994]",0.9117647058823528,547.265,177.35500000000002,559.5649999999999,214.45499999999998,37.099999999999966,False,no,0.8288289904594421,0.0
9840db89-8340-419b-8deb-4393bbf5afe0,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[541.46, 185.525, 9.580000000000041, 21.930000000000007]",0.8857142857142857,536.6700000000001,174.56,546.25,196.49,21.930000000000007,True,misfitting box,0.36785486340522766,0.0
57592d7e-4ecb-4e7d-b2b8-efd6e3ab775d,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[508.74, 192.1, 16.819999999999993, 47.139999999999986]",0.0413223140495867,500.33000000000004,168.53,517.15,215.67,47.139999999999986,True,overlooked pedestrian,0.0,0.0
da76cbb7-ee9a-4428-85d3-0d608ad6482a,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[491.845, 186.05, 12.46999999999997, 28.69999999999999]",0.5497872340425533,485.61,171.70000000000002,498.08000000000004,200.4,28.69999999999999,True,overlooked pedestrian,0.0,0.0
3f5bb211-e526-42e9-87ed-0399cb9033bb,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[473.815, 201.01999999999998, 23.420000000000016, 56.76999999999998]",0.0798898071625344,462.105,172.635,485.525,229.40499999999997,56.76999999999998,True,overlooked pedestrian,0.0,0.0
e6559b67-b9d9-44b2-91d4-6f5117114de3,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[280.635, 241.38750000000002, 44.765000000000015, 156.675]",0.7905138339920948,258.2525,163.05,303.0175,319.725,156.675,False,no,0.7912567257881165,0.0
22784aad-74f1-4d5e-a865-ae85d9918183,8d348650-681b-439c-a290-82384ddb1d7b,003759.png,"[327.2425, 250.095, 48.13500000000002, 151.04500000000002]",0.9545454545454546,303.175,174.5725,351.31,325.6175,151.04500000000002,False,no,0.7750701904296875,0.0
d5b2efec-22ff-4a25-b8b7-6de3b84a31b6,4ee1e6d5-f9bc-43b2-b153-fda2a419f806,000906.png,"[473.62, 212.52499999999998, 19.710000000000036, 34.47]",0.03,463.765,195.28999999999996,483.475,229.76,34.47000000000003,True,overlooked pedestrian,0.0,0.0
aff3cb5d-1e67-4e25-9161-68789357f0b4,4ee1e6d5-f9bc-43b2-b153-fda2a419f806,000906.png,"[1116.53, 225.29500000000002, 35.649999999999864, 56.82000000000002]",0.0770750988142292,1098.705,196.885,1134.355,253.70500000000004,56.82000000000005,True,overlooked pedestrian,0.0,0.0
89b0173c-4acd-4372-b701-7346c01259bc,ed49805a-a473-4abc-9ea8-f10d44f54792,000234.png,"[401.59, 226.56, 23.83000000000004, 39.95999999999998]",0.0374331550802139,389.67499999999995,206.58,413.505,246.54,39.95999999999998,True,overlooked pedestrian,0.0,0.0
